account_id,district_id,account_type,city,latitude,longitude,account_risk_score,previous_case_count,account_status
ACC100655,TN06,Wallet,Dharmapuri,12.1402,78.1599,0.79,9,Suspended
ACC100656,TN19,Business,Pudukkottai,10.4106,78.8118,0.84,2,Frozen
ACC100657,TN19,Savings,Pudukkottai,10.3934,78.8323,0.3,9,Under Monitoring
ACC100658,TN13,Jan Dhan,Madurai,9.8771,78.0748,0.55,2,Active
ACC100659,TN19,Jan Dhan,Pudukkottai,10.3422,78.8143,0.06,1,Frozen
ACC100660,TN01,Wallet,Ariyalur,11.1117,79.0706,0.78,7,Suspended
ACC100661,TN30,Savings,Tiruchirappalli,10.7735,78.7391,0.94,0,Suspended
ACC100662,TN26,Savings,Theni,10.0147,77.445,0.88,4,Under Monitoring
ACC100663,TN01,Savings,Ariyalur,11.1875,79.1001,0.41,7,Frozen
ACC100664,TN03,Current,Chennai,13.0788,80.2978,0.53,3,Under Monitoring
ACC100665,TN25,Jan Dhan,Thanjavur,10.8306,79.1037,0.73,11,Closed
ACC100666,TN34,Savings,Tiruvannamalai,12.2006,79.0886,0.23,0,Frozen
ACC100667,TN08,Current,Erode,11.3543,77.6997,0.21,4,Closed
ACC100668,TN08,Wallet,Erode,11.3699,77.6681,0.09,12,Under Monitoring
ACC100669,TN10,Jan Dhan,Kancheepuram,12.8613,79.6785,0.51,10,Closed
ACC100670,TN22,Savings,Salem,11.6203,78.1605,0.7,12,Active
ACC100671,TN09,Wallet,Kallakurichi,11.7116,79.0121,0.78,12,Suspended
ACC100672,TN29,Current,Thoothukudi,8.7163,78.1226,0.72,4,Active
ACC100673,TN32,Wallet,Tirupathur,12.4996,78.5704,0.51,9,Frozen
ACC100674,TN35,Jan Dhan,The Nilgiris,11.474,76.7305,0.86,9,Closed
ACC100675,TN11,Savings,Karur,10.9632,78.0715,0.81,8,Suspended
ACC100676,TN30,Savings,Tiruchirappalli,10.8181,78.7053,0.73,0,Closed
ACC100677,TN24,Business,Tenkasi,8.9303,77.3372,0.66,8,Under Monitoring
ACC100678,TN13,Business,Madurai,9.9435,78.1464,0.19,4,Suspended
ACC100679,TN27,Jan Dhan,Tiruvallur,13.1012,79.9094,0.11,2,Frozen
ACC100680,TN03,Current,Chennai,13.0434,80.2399,0.08,10,Under Monitoring
ACC100681,TN32,Business,Tirupathur,12.5061,78.5751,0.1,3,Closed
ACC100682,TN05,Savings,Cuddalore,11.791,79.7423,0.51,1,Under Monitoring
ACC100683,TN04,Jan Dhan,Coimbatore,11.0226,76.9996,0.44,5,Active
ACC100684,TN18,Business,Perambalur,11.1883,78.8391,0.33,3,Closed
ACC100685,TN07,Savings,Dindigul,10.3849,77.9727,0.23,8,Frozen
ACC100686,TN37,Current,Viluppuram,11.9459,79.4919,0.74,12,Closed
ACC100687,TN23,Wallet,Sivaganga,9.8636,78.4736,0.15,12,Frozen
ACC100688,TN36,Wallet,Vellore,12.917,79.1483,0.55,9,Under Monitoring
ACC100689,TN23,Jan Dhan,Sivaganga,9.8483,78.5306,0.84,6,Under Monitoring
ACC100690,TN21,Business,Ranipet,12.9013,79.3379,0.4,8,Suspended
ACC100691,TN24,Wallet,Tenkasi,8.9511,77.3048,0.73,4,Closed
ACC100692,TN02,Business,Chengalpattu,12.6574,80.0147,0.06,3,Frozen
ACC100693,TN21,Savings,Ranipet,12.9544,79.3776,0.81,8,Closed
ACC100694,TN36,Business,Vellore,12.9591,79.098,0.09,5,Frozen
ACC100695,TN09,Jan Dhan,Kallakurichi,11.725,78.9721,0.27,12,Suspended
ACC100696,TN06,Business,Dharmapuri,12.1177,78.2,0.73,11,Suspended
ACC100697,TN31,Current,Tirunelveli,8.7127,77.7966,0.7,1,Closed
ACC100698,TN20,Savings,Ramanathapuram,9.387,78.8397,0.12,0,Suspended
ACC100699,TN23,Wallet,Sivaganga,9.835,78.5177,0.86,3,Closed
ACC100700,TN01,Wallet,Ariyalur,11.0954,79.081,0.35,9,Frozen
ACC100701,TN21,Business,Ranipet,12.947,79.2986,0.68,6,Under Monitoring
ACC100702,TN37,Business,Viluppuram,11.8991,79.4793,0.78,2,Frozen
ACC100703,TN22,Savings,Salem,11.6619,78.1705,0.56,4,Active
ACC100704,TN26,Business,Theni,10.0038,77.4966,0.76,7,Closed
ACC100705,TN13,Wallet,Madurai,9.9147,78.1269,0.57,11,Closed
ACC100706,TN16,Current,Kanniyakumari,8.0455,77.5662,0.35,9,Active
ACC100707,TN08,Wallet,Erode,11.3334,77.702,0.35,9,Active
ACC100708,TN20,Current,Ramanathapuram,9.4127,78.8437,0.97,7,Closed
ACC100709,TN10,Wallet,Kancheepuram,12.7887,79.7354,0.24,5,Frozen
ACC100710,TN06,Savings,Dharmapuri,12.1517,78.1325,0.63,2,Suspended
ACC100711,TN01,Jan Dhan,Ariyalur,11.1594,79.0397,0.47,0,Suspended
ACC100712,TN14,Business,Mayiladuthurai,11.0797,79.658,0.75,8,Under Monitoring
ACC100713,TN10,Savings,Kancheepuram,12.8219,79.7442,0.54,4,Frozen
ACC100714,TN04,Jan Dhan,Coimbatore,10.9869,76.9755,0.3,7,Active
ACC100715,TN05,Wallet,Cuddalore,11.764,79.7877,0.9,5,Active
ACC100716,TN02,Jan Dhan,Chengalpattu,12.7306,79.9906,0.26,6,Closed
ACC100717,TN07,Jan Dhan,Dindigul,10.3609,77.9792,0.13,3,Closed
ACC100718,TN30,Business,Tiruchirappalli,10.8331,78.6568,0.28,8,Suspended
ACC100719,TN22,Wallet,Salem,11.6536,78.1117,0.37,5,Suspended
ACC100720,TN20,Current,Ramanathapuram,9.4135,78.88,0.31,0,Suspended
ACC100721,TN25,Savings,Thanjavur,10.8314,79.1827,0.26,5,Under Monitoring
ACC100722,TN09,Savings,Kallakurichi,11.7613,78.966,0.68,10,Frozen
ACC100723,TN27,Current,Tiruvallur,13.1475,79.8997,0.34,9,Suspended
ACC100724,TN29,Business,Thoothukudi,8.7274,78.15,0.59,10,Frozen
ACC100725,TN09,Jan Dhan,Kallakurichi,11.7572,79.0038,0.9,6,Frozen
ACC100726,TN37,Current,Viluppuram,11.9218,79.4918,0.93,1,Frozen
ACC100727,TN21,Current,Ranipet,12.9499,79.3598,0.87,6,Under Monitoring
ACC100728,TN20,Wallet,Ramanathapuram,9.3885,78.8643,0.64,11,Suspended
ACC100729,TN10,Current,Kancheepuram,12.7949,79.6721,0.76,9,Closed
ACC100730,TN18,Business,Perambalur,11.2409,78.8552,0.27,10,Active
ACC100731,TN23,Savings,Sivaganga,9.8621,78.4786,0.52,9,Under Monitoring
ACC100732,TN24,Current,Tenkasi,8.9916,77.3142,0.18,3,Frozen
ACC100733,TN03,Wallet,Chennai,13.1092,80.2222,0.3,6,Frozen
ACC100734,TN13,Current,Madurai,9.8818,78.1625,0.97,9,Under Monitoring
ACC100735,TN21,Wallet,Ranipet,12.966,79.3261,0.77,9,Under Monitoring
ACC100736,TN21,Wallet,Ranipet,12.9384,79.3575,0.6,8,Active
ACC100737,TN34,Savings,Tiruvannamalai,12.2205,79.1074,0.09,3,Closed
ACC100738,TN35,Wallet,The Nilgiris,11.54,76.6876,0.41,12,Active
ACC100739,TN13,Jan Dhan,Madurai,9.9192,78.1582,0.77,4,Under Monitoring
ACC100740,TN11,Wallet,Karur,10.9395,78.1185,0.69,2,Under Monitoring
ACC100741,TN29,Savings,Thoothukudi,8.7865,78.0961,0.77,11,Closed
ACC100742,TN09,Wallet,Kallakurichi,11.7297,78.959,0.22,9,Frozen
ACC100743,TN30,Savings,Tiruchirappalli,10.7655,78.7239,0.89,12,Frozen
ACC100744,TN08,Savings,Erode,11.3024,77.7121,0.39,8,Under Monitoring
ACC100745,TN33,Business,Tiruppur,11.1535,77.329,0.4,12,Frozen
ACC100746,TN22,Business,Salem,11.7014,78.1823,0.2,2,Frozen
ACC100747,TN04,Wallet,Coimbatore,10.9976,76.9788,0.94,4,Frozen
ACC100748,TN08,Current,Erode,11.387,77.6676,0.76,0,Under Monitoring
ACC100749,TN32,Wallet,Tirupathur,12.4981,78.5167,0.87,3,Frozen
ACC100750,TN38,Wallet,Virudhunagar,9.5826,77.9566,0.61,0,Frozen
ACC100751,TN36,Jan Dhan,Vellore,12.9285,79.1383,0.82,0,Frozen
ACC100752,TN10,Savings,Kancheepuram,12.8495,79.6573,0.84,10,Closed
ACC100753,TN20,Jan Dhan,Ramanathapuram,9.4059,78.787,0.44,2,Frozen
ACC100754,TN19,Business,Pudukkottai,10.3958,78.8405,0.58,8,Frozen
ACC100755,TN30,Business,Tiruchirappalli,10.7765,78.6583,0.76,5,Suspended
ACC100756,TN25,Savings,Thanjavur,10.8128,79.1721,0.11,7,Frozen
ACC100757,TN08,Jan Dhan,Erode,11.3239,77.7086,0.25,3,Closed
ACC100758,TN04,Savings,Coimbatore,11.0239,77.0037,0.54,1,Under Monitoring
ACC100759,TN19,Wallet,Pudukkottai,10.3906,78.8021,0.54,9,Suspended
ACC100760,TN09,Business,Kallakurichi,11.7446,78.9659,0.64,7,Frozen
ACC100761,TN15,Jan Dhan,Nagapattinam,10.8151,79.7951,0.07,10,Active
ACC100762,TN14,Business,Mayiladuthurai,11.1584,79.6448,0.36,8,Frozen
ACC100763,TN01,Current,Ariyalur,11.159,79.054,0.11,4,Closed
ACC100764,TN36,Jan Dhan,Vellore,12.9432,79.0939,0.36,6,Closed
ACC100765,TN02,Current,Chengalpattu,12.6633,80.0091,0.91,7,Under Monitoring
ACC100766,TN03,Current,Chennai,13.0808,80.2834,0.88,8,Suspended
ACC100767,TN30,Wallet,Tiruchirappalli,10.8333,78.6603,0.53,9,Suspended
ACC100768,TN36,Business,Vellore,12.8684,79.1402,0.36,12,Suspended
ACC100769,TN05,Current,Cuddalore,11.726,79.7245,0.96,10,Closed
ACC100770,TN11,Business,Karur,10.9707,78.0453,0.16,12,Suspended
ACC100771,TN21,Savings,Ranipet,12.9043,79.292,0.87,5,Under Monitoring
ACC100772,TN20,Current,Ramanathapuram,9.3664,78.7996,0.4,0,Frozen
ACC100773,TN06,Wallet,Dharmapuri,12.1283,78.1881,0.89,2,Frozen
ACC100774,TN22,Wallet,Salem,11.6875,78.1484,0.77,2,Active
ACC100775,TN34,Current,Tiruvannamalai,12.1958,79.0284,0.41,8,Active
ACC100776,TN01,Jan Dhan,Ariyalur,11.1832,79.0973,0.6,1,Suspended
ACC100777,TN30,Savings,Tiruchirappalli,10.7508,78.7313,0.74,0,Closed
ACC100778,TN20,Current,Ramanathapuram,9.346,78.8014,0.31,5,Under Monitoring
ACC100779,TN08,Jan Dhan,Erode,11.3059,77.6946,0.06,9,Closed
ACC100780,TN33,Savings,Tiruppur,11.0792,77.3261,0.35,2,Suspended
ACC100781,TN37,Current,Viluppuram,11.9072,79.4672,0.88,8,Under Monitoring
ACC100782,TN04,Current,Coimbatore,10.9697,76.9961,0.1,6,Active
ACC100783,TN06,Wallet,Dharmapuri,12.1169,78.1787,0.88,10,Under Monitoring
ACC100784,TN23,Jan Dhan,Sivaganga,9.8265,78.4507,0.76,12,Closed
ACC100785,TN06,Wallet,Dharmapuri,12.1345,78.1175,0.8,11,Under Monitoring
ACC100786,TN07,Wallet,Dindigul,10.3434,77.9839,0.76,7,Frozen
ACC100787,TN15,Current,Nagapattinam,10.8033,79.8566,0.9,6,Frozen
ACC100788,TN22,Jan Dhan,Salem,11.6596,78.099,0.49,5,Under Monitoring
ACC100789,TN30,Current,Tiruchirappalli,10.7687,78.6896,0.58,8,Active
ACC100790,TN26,Savings,Theni,9.993,77.4917,0.79,8,Under Monitoring
ACC100791,TN26,Business,Theni,10.0017,77.4889,0.56,7,Under Monitoring
ACC100792,TN05,Jan Dhan,Cuddalore,11.7188,79.7908,0.45,6,Closed
ACC100793,TN22,Business,Salem,11.6837,78.1133,0.67,11,Closed
ACC100794,TN32,Savings,Tirupathur,12.5029,78.5624,0.57,7,Frozen
ACC100795,TN20,Wallet,Ramanathapuram,9.3209,78.793,0.81,12,Under Monitoring
ACC100796,TN21,Wallet,Ranipet,12.9417,79.2894,0.25,2,Closed
ACC100797,TN01,Current,Ariyalur,11.1561,79.0739,0.32,9,Closed
ACC100798,TN29,Current,Thoothukudi,8.7348,78.1725,0.33,12,Suspended
ACC100799,TN28,Jan Dhan,Tiruvarur,10.8151,79.6427,0.62,8,Under Monitoring
ACC100800,TN09,Jan Dhan,Kallakurichi,11.6945,79.004,0.95,0,Closed
ACC100801,TN23,Savings,Sivaganga,9.8794,78.5175,0.27,11,Closed
ACC100802,TN26,Jan Dhan,Theni,10.0316,77.4674,0.45,3,Frozen
ACC100803,TN31,Current,Tirunelveli,8.6827,77.7452,0.91,6,Frozen
ACC100804,TN19,Current,Pudukkottai,10.3431,78.7777,0.06,11,Under Monitoring
ACC100805,TN28,Current,Tiruvarur,10.7246,79.6486,0.44,7,Closed
ACC100806,TN28,Business,Tiruvarur,10.7341,79.6353,0.56,7,Under Monitoring
ACC100807,TN23,Current,Sivaganga,9.8119,78.4914,0.59,11,Frozen
ACC100808,TN33,Jan Dhan,Tiruppur,11.0996,77.3457,0.39,0,Closed
ACC100809,TN31,Jan Dhan,Tirunelveli,8.6752,77.7549,0.69,2,Closed
ACC100810,TN18,Wallet,Perambalur,11.2359,78.8844,0.62,3,Under Monitoring
ACC100811,TN05,Business,Cuddalore,11.7778,79.7526,0.1,5,Closed
ACC100812,TN01,Wallet,Ariyalur,11.1354,79.1192,0.58,5,Under Monitoring
ACC100813,TN23,Jan Dhan,Sivaganga,9.8222,78.4344,0.91,11,Suspended
ACC100814,TN37,Jan Dhan,Viluppuram,11.8962,79.4834,0.21,0,Suspended
ACC100815,TN02,Jan Dhan,Chengalpattu,12.6924,79.9384,0.12,12,Suspended
ACC100816,TN17,Current,Namakkal,11.2305,78.1449,0.29,11,Active
ACC100817,TN12,Business,Krishnagiri,12.5425,78.2296,0.39,2,Suspended
ACC100818,TN16,Wallet,Kanniyakumari,8.0564,77.5412,0.08,1,Frozen
ACC100819,TN10,Wallet,Kancheepuram,12.8595,79.6949,0.41,10,Under Monitoring
ACC100820,TN11,Current,Karur,10.9679,78.1108,0.1,4,Active
ACC100821,TN04,Current,Coimbatore,11.0132,76.9534,0.49,12,Closed
ACC100822,TN15,Wallet,Nagapattinam,10.7856,79.8339,0.29,8,Under Monitoring
ACC100823,TN01,Jan Dhan,Ariyalur,11.1827,79.0735,0.68,8,Active
ACC100824,TN07,Business,Dindigul,10.3761,78.0151,0.45,10,Suspended
ACC100825,TN22,Jan Dhan,Salem,11.641,78.1058,0.66,6,Under Monitoring
ACC100826,TN16,Business,Kanniyakumari,8.1153,77.5405,0.68,2,Suspended
ACC100827,TN36,Savings,Vellore,12.9338,79.1657,0.06,1,Closed
ACC100828,TN07,Wallet,Dindigul,10.3476,77.992,0.28,0,Active
ACC100829,TN06,Savings,Dharmapuri,12.1716,78.1739,0.83,9,Active
ACC100830,TN08,Savings,Erode,11.3766,77.6802,0.66,10,Closed
ACC100831,TN12,Savings,Krishnagiri,12.5382,78.189,0.48,1,Under Monitoring
ACC100832,TN18,Wallet,Perambalur,11.2534,78.8989,0.77,4,Frozen
ACC100833,TN05,Jan Dhan,Cuddalore,11.7757,79.7597,0.36,0,Suspended
ACC100834,TN17,Current,Namakkal,11.213,78.1666,0.91,9,Under Monitoring
ACC100835,TN12,Wallet,Krishnagiri,12.4794,78.2178,0.45,9,Active
ACC100836,TN29,Jan Dhan,Thoothukudi,8.7245,78.0921,0.58,4,Under Monitoring
ACC100837,TN02,Wallet,Chengalpattu,12.6588,79.9897,0.92,10,Under Monitoring
ACC100838,TN18,Current,Perambalur,11.2542,78.9226,0.58,8,Under Monitoring
ACC100839,TN31,Wallet,Tirunelveli,8.7043,77.7795,0.81,1,Closed
ACC100840,TN15,Savings,Nagapattinam,10.7556,79.8638,0.78,1,Closed
ACC100841,TN35,Jan Dhan,The Nilgiris,11.4749,76.714,0.1,10,Active
ACC100842,TN24,Business,Tenkasi,8.9917,77.2991,0.83,12,Suspended
ACC100843,TN13,Current,Madurai,9.9306,78.1666,0.66,4,Under Monitoring
ACC100844,TN07,Jan Dhan,Dindigul,10.3611,78.008,0.46,3,Frozen
ACC100845,TN03,Current,Chennai,13.0352,80.3203,0.27,6,Active
ACC100846,TN35,Jan Dhan,The Nilgiris,11.4916,76.7802,0.8,0,Active
ACC100847,TN22,Savings,Salem,11.6481,78.1681,0.43,3,Closed
ACC100848,TN30,Business,Tiruchirappalli,10.7554,78.7126,0.91,0,Frozen
ACC100849,TN32,Savings,Tirupathur,12.4908,78.6079,0.09,11,Frozen
ACC100850,TN01,Current,Ariyalur,11.1533,79.1191,0.81,1,Under Monitoring
ACC100851,TN11,Business,Karur,10.9165,78.1083,0.16,9,Closed
ACC100852,TN15,Savings,Nagapattinam,10.7976,79.8375,0.8,11,Under Monitoring
ACC100853,TN21,Savings,Ranipet,12.9748,79.3409,0.18,12,Frozen
ACC100854,TN03,Business,Chennai,13.05,80.227,0.3,12,Under Monitoring
ACC100855,TN11,Jan Dhan,Karur,10.9654,78.0705,0.91,0,Frozen
ACC100856,TN07,Business,Dindigul,10.35,77.9353,0.87,1,Active
ACC100857,TN01,Current,Ariyalur,11.1826,79.0993,0.6,4,Under Monitoring
ACC100858,TN31,Current,Tirunelveli,8.6845,77.7707,0.54,6,Frozen
ACC100859,TN12,Business,Krishnagiri,12.5378,78.2233,0.72,9,Active
ACC100860,TN20,Jan Dhan,Ramanathapuram,9.3558,78.8379,0.23,8,Active
ACC100861,TN24,Business,Tenkasi,8.9572,77.3115,0.63,3,Suspended
ACC100862,TN04,Current,Coimbatore,10.9781,76.9207,0.83,7,Under Monitoring
ACC100863,TN12,Current,Krishnagiri,12.5356,78.168,0.65,4,Frozen
ACC100864,TN28,Jan Dhan,Tiruvarur,10.7495,79.6649,0.76,0,Active
ACC100865,TN04,Business,Coimbatore,10.9844,76.9843,0.5,1,Active
ACC100866,TN16,Wallet,Kanniyakumari,8.0976,77.5211,0.23,10,Suspended
ACC100867,TN15,Savings,Nagapattinam,10.7498,79.8047,0.74,3,Under Monitoring
ACC100868,TN15,Savings,Nagapattinam,10.7643,79.8433,0.88,2,Frozen
ACC100869,TN30,Current,Tiruchirappalli,10.7792,78.6683,0.72,10,Suspended
ACC100870,TN18,Current,Perambalur,11.2178,78.8353,0.58,4,Frozen
ACC100871,TN08,Wallet,Erode,11.3369,77.6843,0.37,4,Closed
ACC100872,TN11,Business,Karur,11.0007,78.0844,0.56,3,Active
ACC100873,TN27,Business,Tiruvallur,13.1391,79.9567,0.6,7,Suspended
ACC100874,TN01,Wallet,Ariyalur,11.1636,79.0533,0.35,9,Frozen
ACC100875,TN38,Current,Virudhunagar,9.6286,78.0022,0.44,0,Active
ACC100876,TN31,Business,Tirunelveli,8.6673,77.7598,0.5,12,Active
ACC100877,TN29,Wallet,Thoothukudi,8.7383,78.1406,0.06,11,Under Monitoring
ACC100878,TN14,Current,Mayiladuthurai,11.0943,79.6273,0.98,0,Under Monitoring
ACC100879,TN20,Current,Ramanathapuram,9.3842,78.8679,0.74,0,Under Monitoring
ACC100880,TN30,Current,Tiruchirappalli,10.8279,78.6952,0.78,5,Under Monitoring
ACC100881,TN01,Savings,Ariyalur,11.1285,79.0977,0.54,4,Under Monitoring
ACC100882,TN18,Business,Perambalur,11.2384,78.9115,0.78,1,Closed
ACC100883,TN22,Savings,Salem,11.6658,78.187,0.39,0,Active
ACC100884,TN25,Jan Dhan,Thanjavur,10.7835,79.0919,0.39,10,Closed
ACC100885,TN05,Business,Cuddalore,11.7689,79.7419,0.96,3,Closed
ACC100886,TN08,Wallet,Erode,11.3647,77.7424,0.86,11,Frozen
ACC100887,TN15,Jan Dhan,Nagapattinam,10.7525,79.8216,0.68,4,Active
ACC100888,TN05,Jan Dhan,Cuddalore,11.7325,79.77,0.54,1,Under Monitoring
ACC100889,TN35,Business,The Nilgiris,11.5315,76.7289,0.39,10,Active
ACC100890,TN13,Wallet,Madurai,9.8839,78.1089,0.22,1,Active
ACC100891,TN11,Jan Dhan,Karur,10.9213,78.0414,0.19,3,Closed
ACC100892,TN02,Jan Dhan,Chengalpattu,12.6856,79.9939,0.92,7,Suspended
ACC100893,TN27,Wallet,Tiruvallur,13.164,79.8592,0.23,0,Frozen
ACC100894,TN34,Jan Dhan,Tiruvannamalai,12.2165,79.059,0.65,5,Under Monitoring
ACC100895,TN38,Business,Virudhunagar,9.6214,77.9569,0.33,2,Suspended
ACC100896,TN11,Jan Dhan,Karur,10.9328,78.0638,0.32,0,Frozen
ACC100897,TN23,Jan Dhan,Sivaganga,9.8389,78.4475,0.91,11,Closed
ACC100898,TN19,Current,Pudukkottai,10.427,78.8544,0.69,10,Frozen
ACC100899,TN11,Current,Karur,10.9218,78.126,0.58,7,Suspended
ACC100900,TN24,Current,Tenkasi,8.9269,77.3358,0.67,5,Frozen
ACC100901,TN24,Wallet,Tenkasi,8.9604,77.2814,0.33,0,Under Monitoring
ACC100902,TN32,Current,Tirupathur,12.5385,78.6089,0.2,11,Closed
ACC100903,TN33,Jan Dhan,Tiruppur,11.1232,77.3207,0.88,12,Closed
ACC100904,TN10,Business,Kancheepuram,12.8571,79.7458,0.36,1,Under Monitoring
ACC100905,TN03,Current,Chennai,13.1005,80.2324,0.07,9,Frozen
ACC100906,TN29,Jan Dhan,Thoothukudi,8.7234,78.0903,0.65,9,Closed
ACC100907,TN15,Jan Dhan,Nagapattinam,10.7368,79.8033,0.84,10,Active
ACC100908,TN33,Wallet,Tiruppur,11.0779,77.3229,0.61,0,Suspended
ACC100909,TN26,Current,Theni,10.032,77.4696,0.41,0,Suspended
ACC100910,TN23,Jan Dhan,Sivaganga,9.8241,78.4755,0.57,3,Under Monitoring
ACC100911,TN27,Wallet,Tiruvallur,13.1191,79.9377,0.95,6,Under Monitoring
ACC100912,TN09,Business,Kallakurichi,11.7481,78.9283,0.33,8,Suspended
ACC100913,TN05,Business,Cuddalore,11.7736,79.7302,0.43,4,Under Monitoring
ACC100914,TN12,Business,Krishnagiri,12.5148,78.2205,0.9,3,Frozen
ACC100915,TN25,Jan Dhan,Thanjavur,10.7924,79.092,0.82,9,Suspended
ACC100916,TN32,Business,Tirupathur,12.5177,78.5386,0.79,2,Suspended
ACC100917,TN20,Wallet,Ramanathapuram,9.3263,78.8487,0.32,2,Under Monitoring
ACC100918,TN16,Savings,Kanniyakumari,8.0502,77.5162,0.97,1,Closed
ACC100919,TN24,Business,Tenkasi,8.9544,77.3087,0.29,10,Under Monitoring
ACC100920,TN08,Jan Dhan,Erode,11.3423,77.7247,0.84,2,Closed
ACC100921,TN04,Current,Coimbatore,10.9988,76.9936,0.18,2,Active
ACC100922,TN18,Jan Dhan,Perambalur,11.2262,78.9233,0.38,4,Suspended
ACC100923,TN34,Savings,Tiruvannamalai,12.2267,79.1013,0.22,1,Closed
ACC100924,TN11,Business,Karur,10.9424,78.0582,0.84,12,Suspended
ACC100925,TN18,Jan Dhan,Perambalur,11.1938,78.8901,0.82,0,Frozen
ACC100926,TN34,Jan Dhan,Tiruvannamalai,12.2126,79.0732,0.37,2,Active
ACC100927,TN14,Current,Mayiladuthurai,11.1088,79.6866,0.79,8,Closed
ACC100928,TN34,Business,Tiruvannamalai,12.2466,79.0949,0.8,6,Under Monitoring
ACC100929,TN05,Savings,Cuddalore,11.7799,79.8137,0.5,4,Suspended
ACC100930,TN09,Wallet,Kallakurichi,11.7773,78.9737,0.76,5,Frozen
ACC100931,TN20,Savings,Ramanathapuram,9.3883,78.794,0.17,11,Frozen
ACC100932,TN15,Jan Dhan,Nagapattinam,10.7297,79.8079,0.12,11,Active
ACC100933,TN05,Savings,Cuddalore,11.7755,79.7971,0.09,1,Active
ACC100934,TN33,Business,Tiruppur,11.0644,77.303,0.29,1,Suspended
ACC100935,TN01,Savings,Ariyalur,11.1682,79.1206,0.24,3,Frozen
ACC100936,TN23,Savings,Sivaganga,9.8024,78.5155,0.93,9,Suspended
ACC100937,TN23,Current,Sivaganga,9.8788,78.509,0.62,8,Closed
ACC100938,TN05,Savings,Cuddalore,11.78,79.7977,0.54,11,Frozen
ACC100939,TN19,Current,Pudukkottai,10.4199,78.8242,0.96,1,Frozen
ACC100940,TN33,Wallet,Tiruppur,11.0951,77.35,0.46,1,Frozen
ACC100941,TN23,Wallet,Sivaganga,9.8357,78.4823,0.43,12,Suspended
ACC100942,TN08,Wallet,Erode,11.302,77.6808,0.76,11,Suspended
ACC100943,TN36,Savings,Vellore,12.8747,79.1319,0.41,7,Closed
ACC100944,TN20,Wallet,Ramanathapuram,9.3365,78.8228,0.97,6,Frozen
ACC100945,TN05,Wallet,Cuddalore,11.7919,79.7581,0.06,10,Under Monitoring
ACC100946,TN07,Wallet,Dindigul,10.3562,77.9854,0.13,2,Under Monitoring
ACC100947,TN26,Business,Theni,10.0582,77.5009,0.88,2,Active
ACC100948,TN24,Current,Tenkasi,8.9403,77.3246,0.97,1,Frozen
ACC100949,TN28,Wallet,Tiruvarur,10.744,79.6557,0.59,4,Under Monitoring
ACC100950,TN23,Wallet,Sivaganga,9.86,78.5259,0.97,8,Suspended
ACC100951,TN10,Wallet,Kancheepuram,12.795,79.6787,0.51,10,Frozen
ACC100952,TN02,Savings,Chengalpattu,12.7177,80.0087,0.51,0,Frozen
ACC100953,TN25,Business,Thanjavur,10.8049,79.1031,0.63,1,Active
ACC100954,TN34,Wallet,Tiruvannamalai,12.2546,79.0449,0.67,7,Closed
ACC100955,TN17,Business,Namakkal,11.2033,78.2034,0.56,12,Active
ACC100956,TN28,Savings,Tiruvarur,10.7545,79.6159,0.4,7,Active
ACC100957,TN03,Current,Chennai,13.0884,80.3067,0.33,11,Frozen
ACC100958,TN32,Wallet,Tirupathur,12.4571,78.5877,0.5,1,Closed
ACC100959,TN32,Business,Tirupathur,12.5122,78.5733,0.49,2,Closed
ACC100960,TN04,Wallet,Coimbatore,10.9931,76.9649,0.4,10,Suspended
ACC100961,TN19,Jan Dhan,Pudukkottai,10.3358,78.8295,0.17,5,Suspended
ACC100962,TN38,Savings,Virudhunagar,9.6137,77.9749,0.4,6,Suspended
ACC100963,TN23,Wallet,Sivaganga,9.8284,78.497,0.28,10,Suspended
ACC100964,TN38,Savings,Virudhunagar,9.6282,77.919,0.33,5,Frozen
ACC100965,TN02,Business,Chengalpattu,12.6765,79.9718,0.85,9,Closed
ACC100966,TN27,Jan Dhan,Tiruvallur,13.0922,79.9041,0.07,5,Under Monitoring
ACC100967,TN37,Wallet,Viluppuram,11.9223,79.4459,0.5,11,Frozen
ACC100968,TN22,Wallet,Salem,11.6646,78.1725,0.37,9,Suspended
ACC100969,TN24,Wallet,Tenkasi,8.9266,77.3286,0.96,1,Closed
ACC100970,TN14,Jan Dhan,Mayiladuthurai,11.085,79.6331,0.58,12,Frozen
ACC100971,TN06,Business,Dharmapuri,12.0872,78.1419,0.11,12,Closed
ACC100972,TN31,Wallet,Tirunelveli,8.6849,77.7863,0.66,4,Closed
ACC100973,TN20,Wallet,Ramanathapuram,9.3802,78.8134,0.44,4,Closed
ACC100974,TN33,Wallet,Tiruppur,11.1257,77.3459,0.87,10,Closed
ACC100975,TN12,Business,Krishnagiri,12.5185,78.2298,0.82,7,Suspended
ACC100976,TN35,Business,The Nilgiris,11.5269,76.7744,0.92,11,Active
ACC100977,TN34,Current,Tiruvannamalai,12.2117,79.0395,0.19,10,Suspended
ACC100978,TN28,Wallet,Tiruvarur,10.748,79.6674,0.11,3,Under Monitoring
ACC100979,TN18,Jan Dhan,Perambalur,11.2488,78.8577,0.61,6,Frozen
ACC100980,TN08,Current,Erode,11.3102,77.6918,0.82,7,Under Monitoring
ACC100981,TN36,Wallet,Vellore,12.9087,79.1731,0.24,4,Frozen
