relationship_id,source_account,target_account,relationship_type,total_amount,transaction_count
REL22220,ACC101466,ACC101611,Common IP,839103.77,40
REL22221,ACC100249,ACC100524,Common IP,417863.45,16
REL22222,ACC101510,ACC100562,Co-holder,82363.87,40
REL22223,ACC101705,ACC101313,Mule Chain,251144.67,3
REL22224,ACC101956,ACC100006,Frequent Transactor,724245.21,4
REL22225,ACC100317,ACC101185,Shared Device,585901.37,23
REL22226,ACC100734,ACC101464,Beneficiary,811293.32,8
REL22227,ACC101632,ACC100943,Mule Chain,405754.84,45
REL22228,ACC100465,ACC100145,Common IP,144241.21,37
REL22229,ACC100423,ACC100582,Frequent Transactor,254000.41,11
REL22230,ACC100191,ACC100149,Co-holder,253253.77,41
REL22231,ACC101343,ACC101918,Co-holder,803591.71,10
REL22232,ACC101512,ACC100849,Co-holder,846475.19,20
REL22233,ACC100072,ACC100822,Mule Chain,25433.62,40
REL22234,ACC100789,ACC101287,Mule Chain,64156.3,29
REL22235,ACC101382,ACC101959,Shared Device,381389.94,36
REL22236,ACC101232,ACC101768,Co-holder,97569.19,17
REL22237,ACC100512,ACC101229,Co-holder,412803.95,41
REL22238,ACC101314,ACC101305,Frequent Transactor,741491.33,1
REL22239,ACC101960,ACC101182,Shared Device,390829.0,35
REL22240,ACC100001,ACC101379,Frequent Transactor,30317.19,5
REL22241,ACC101604,ACC101870,Mule Chain,202209.32,13
REL22242,ACC100595,ACC101588,Shared Device,15132.71,23
REL22243,ACC100985,ACC100689,Frequent Transactor,60237.26,36
REL22244,ACC101327,ACC101475,Frequent Transactor,585478.18,42
REL22245,ACC100433,ACC101808,Shared Device,987439.79,4
REL22246,ACC101926,ACC100253,Common IP,346080.97,50
REL22247,ACC100048,ACC100650,Co-holder,170561.58,37
REL22248,ACC101360,ACC100671,Shared Device,374327.4,37
REL22249,ACC101002,ACC100671,Mule Chain,603534.12,35
REL22250,ACC101958,ACC101161,Beneficiary,972402.63,29
REL22251,ACC100857,ACC101230,Common IP,946384.87,37
REL22252,ACC100548,ACC100190,Beneficiary,519679.12,15
REL22253,ACC100215,ACC101183,Beneficiary,835847.56,4
REL22254,ACC100503,ACC100700,Co-holder,770975.06,38
REL22255,ACC100122,ACC100833,Mule Chain,663182.08,18
REL22256,ACC101121,ACC101558,Frequent Transactor,239031.07,37
REL22257,ACC101800,ACC101815,Common IP,134052.43,49
REL22258,ACC101367,ACC100533,Mule Chain,779230.82,48
REL22259,ACC101063,ACC100985,Mule Chain,885487.73,27
REL22260,ACC100659,ACC100142,Common IP,944999.47,48
REL22261,ACC100616,ACC100072,Mule Chain,840282.09,3
REL22262,ACC101635,ACC100037,Common IP,498686.53,49
REL22263,ACC101422,ACC100386,Frequent Transactor,631530.93,25
REL22264,ACC101370,ACC100747,Mule Chain,378366.58,32
REL22265,ACC100828,ACC100940,Co-holder,978509.01,37
REL22266,ACC101855,ACC101623,Frequent Transactor,463886.68,5
REL22267,ACC100059,ACC100593,Common IP,247286.53,46
REL22268,ACC101753,ACC100134,Frequent Transactor,709513.4,9
REL22269,ACC101035,ACC100817,Common IP,252193.62,41
REL22270,ACC101238,ACC100366,Mule Chain,86614.06,46
REL22271,ACC101529,ACC101460,Co-holder,81970.15,44
REL22272,ACC100202,ACC100543,Co-holder,731512.6,41
REL22273,ACC101062,ACC101054,Mule Chain,305819.41,17
REL22274,ACC101109,ACC100207,Beneficiary,799253.64,28
REL22275,ACC100571,ACC100271,Co-holder,296166.55,13
REL22276,ACC101263,ACC101371,Co-holder,613164.61,23
REL22277,ACC101228,ACC100223,Beneficiary,114340.19,5
REL22278,ACC100780,ACC100177,Mule Chain,102592.36,19
REL22279,ACC101472,ACC101054,Shared Device,440431.6,5
REL22280,ACC101881,ACC101523,Shared Device,330419.31,8
REL22281,ACC100542,ACC100782,Mule Chain,247619.79,2
REL22282,ACC101499,ACC101745,Frequent Transactor,774256.78,41
REL22283,ACC101971,ACC100446,Co-holder,925386.51,8
REL22284,ACC101716,ACC101136,Shared Device,802904.06,10
REL22285,ACC101745,ACC100957,Co-holder,425965.56,9
REL22286,ACC101473,ACC100843,Shared Device,360026.81,1
REL22287,ACC100912,ACC101553,Beneficiary,725567.45,20
REL22288,ACC100095,ACC100196,Common IP,274331.57,13
REL22289,ACC100822,ACC100867,Common IP,254545.82,17
REL22290,ACC101497,ACC101863,Co-holder,570078.65,11
REL22291,ACC100562,ACC101291,Co-holder,400834.16,49
REL22292,ACC101506,ACC100572,Common IP,355847.69,9
REL22293,ACC101177,ACC101154,Co-holder,76544.2,33
REL22294,ACC101175,ACC100466,Mule Chain,125750.03,17
REL22295,ACC100900,ACC101791,Common IP,771354.64,16
REL22296,ACC101671,ACC100681,Mule Chain,917225.4,17
REL22297,ACC101076,ACC101083,Common IP,47531.41,42
REL22298,ACC100196,ACC101254,Common IP,670888.53,26
REL22299,ACC100466,ACC100191,Beneficiary,144146.72,5
REL22300,ACC101086,ACC100685,Frequent Transactor,390129.22,25
REL22301,ACC100318,ACC100229,Mule Chain,302679.64,37
REL22302,ACC100109,ACC101300,Shared Device,116832.3,39
REL22303,ACC101374,ACC100958,Common IP,188353.31,18
REL22304,ACC101888,ACC101145,Common IP,695287.01,42
REL22305,ACC101958,ACC100385,Common IP,112827.59,6
REL22306,ACC100658,ACC101212,Beneficiary,930594.59,37
REL22307,ACC101865,ACC100804,Shared Device,595623.77,23
REL22308,ACC101015,ACC101926,Mule Chain,587984.37,33
REL22309,ACC101562,ACC100907,Mule Chain,746447.37,26
REL22310,ACC100035,ACC101002,Frequent Transactor,518330.81,48
REL22311,ACC100043,ACC101655,Shared Device,805877.14,22
REL22312,ACC100278,ACC101591,Shared Device,929978.95,5
REL22313,ACC101419,ACC101539,Mule Chain,958626.76,40
REL22314,ACC100036,ACC101154,Common IP,736961.62,30
REL22315,ACC100233,ACC100489,Co-holder,748637.47,14
REL22316,ACC101131,ACC101115,Beneficiary,604399.4,21
REL22317,ACC101890,ACC101058,Mule Chain,683403.78,17
REL22318,ACC100490,ACC100658,Shared Device,297354.95,32
REL22319,ACC101360,ACC101433,Mule Chain,734633.35,31
REL22320,ACC100954,ACC101183,Frequent Transactor,212852.07,23
REL22321,ACC101731,ACC100103,Shared Device,283108.49,36
REL22322,ACC100503,ACC100295,Co-holder,77275.19,31
REL22323,ACC100777,ACC100543,Beneficiary,409440.62,31
REL22324,ACC101542,ACC101545,Shared Device,861183.47,26
REL22325,ACC101126,ACC100767,Co-holder,389704.88,45
REL22326,ACC101046,ACC101469,Co-holder,743168.37,16
REL22327,ACC100545,ACC100072,Beneficiary,947312.77,10
REL22328,ACC101546,ACC101411,Shared Device,921212.45,40
REL22329,ACC101338,ACC101637,Co-holder,49801.3,20
REL22330,ACC101307,ACC100866,Shared Device,209131.78,10
REL22331,ACC100948,ACC100434,Common IP,756104.24,38
REL22332,ACC101541,ACC100584,Co-holder,85623.55,43
REL22333,ACC100734,ACC101525,Beneficiary,876091.11,41
REL22334,ACC100628,ACC101357,Frequent Transactor,110533.46,37
REL22335,ACC101180,ACC101142,Common IP,394763.22,27
REL22336,ACC101338,ACC101475,Common IP,938906.92,29
REL22337,ACC101171,ACC101244,Common IP,663275.38,30
REL22338,ACC101457,ACC100393,Co-holder,19752.17,50
REL22339,ACC100909,ACC101536,Common IP,272452.98,13
REL22340,ACC100560,ACC101028,Co-holder,346998.77,3
REL22341,ACC100044,ACC101536,Mule Chain,877819.92,33
REL22342,ACC100107,ACC101779,Shared Device,412319.9,22
REL22343,ACC101165,ACC100069,Beneficiary,177481.08,5
REL22344,ACC101398,ACC100786,Shared Device,327116.83,28
REL22345,ACC100404,ACC100715,Co-holder,497516.01,1
REL22346,ACC101072,ACC101189,Co-holder,871138.05,7
REL22347,ACC101327,ACC101833,Shared Device,540541.54,27
REL22348,ACC100164,ACC100886,Beneficiary,375341.25,26
REL22349,ACC101226,ACC101375,Mule Chain,889547.16,35
REL22350,ACC101630,ACC101488,Mule Chain,72170.71,6
REL22351,ACC100251,ACC101883,Shared Device,577507.91,34
REL22352,ACC101463,ACC101060,Mule Chain,277762.94,45
REL22353,ACC101362,ACC100903,Common IP,797554.82,35
REL22354,ACC101515,ACC100138,Common IP,35098.57,16
REL22355,ACC100113,ACC101542,Frequent Transactor,478754.75,24
REL22356,ACC100494,ACC101947,Co-holder,863350.82,19
REL22357,ACC100343,ACC100334,Co-holder,401358.47,3
REL22358,ACC101497,ACC100497,Co-holder,168114.6,18
REL22359,ACC100562,ACC100455,Mule Chain,814846.16,9
REL22360,ACC101670,ACC100934,Shared Device,792439.97,34
REL22361,ACC100704,ACC100732,Co-holder,255985.21,49
REL22362,ACC101202,ACC100264,Co-holder,995320.82,10
REL22363,ACC100995,ACC101923,Co-holder,734436.82,14
REL22364,ACC100037,ACC101388,Mule Chain,202533.92,28
REL22365,ACC100093,ACC100492,Frequent Transactor,423892.08,3
REL22366,ACC101053,ACC101585,Co-holder,875548.0,23
REL22367,ACC101999,ACC100158,Co-holder,220495.89,37
REL22368,ACC101239,ACC101454,Mule Chain,642451.89,49
REL22369,ACC101864,ACC100643,Frequent Transactor,672997.47,42
REL22370,ACC100957,ACC100176,Shared Device,551511.18,30
REL22371,ACC100516,ACC101218,Beneficiary,260270.65,46
REL22372,ACC100363,ACC100443,Frequent Transactor,933536.22,8
REL22373,ACC100137,ACC100573,Frequent Transactor,651960.18,44
REL22374,ACC100992,ACC101993,Mule Chain,97928.47,40
REL22375,ACC100205,ACC101441,Common IP,672546.73,47
REL22376,ACC101859,ACC101982,Co-holder,350804.31,27
REL22377,ACC101522,ACC101078,Mule Chain,176304.23,31
REL22378,ACC100034,ACC100549,Beneficiary,744946.26,28
REL22379,ACC101209,ACC101864,Shared Device,970381.51,27
REL22380,ACC100435,ACC101776,Beneficiary,518006.49,26
REL22381,ACC100684,ACC100515,Co-holder,799683.67,9
REL22382,ACC100271,ACC100427,Frequent Transactor,193122.66,49
REL22383,ACC101068,ACC100678,Shared Device,224446.8,36
REL22384,ACC101021,ACC100075,Beneficiary,941271.04,32
REL22385,ACC100883,ACC101054,Frequent Transactor,157165.08,2
REL22386,ACC100415,ACC100528,Co-holder,906865.04,12
REL22387,ACC101644,ACC101793,Mule Chain,244949.83,9
REL22388,ACC100334,ACC100899,Shared Device,58180.01,6
REL22389,ACC100022,ACC101148,Shared Device,505683.16,30
REL22390,ACC101874,ACC101451,Frequent Transactor,200722.38,18
REL22391,ACC100637,ACC101067,Common IP,932234.12,47
REL22392,ACC100951,ACC101852,Co-holder,195529.53,33
REL22393,ACC101935,ACC101438,Mule Chain,831797.87,23
REL22394,ACC100387,ACC100803,Beneficiary,942332.69,21
REL22395,ACC101213,ACC100830,Shared Device,728679.8,46
REL22396,ACC100816,ACC101364,Shared Device,678915.36,35
REL22397,ACC101717,ACC101177,Frequent Transactor,348682.01,21
REL22398,ACC100321,ACC101804,Co-holder,755515.24,27
REL22399,ACC100841,ACC101621,Co-holder,381705.15,27
REL22400,ACC100552,ACC100049,Co-holder,7852.87,37
REL22401,ACC100431,ACC100057,Mule Chain,468415.77,50
REL22402,ACC101541,ACC100090,Common IP,966055.29,41
REL22403,ACC101498,ACC101543,Co-holder,641768.5,15
REL22404,ACC101257,ACC100284,Beneficiary,600093.9,36
REL22405,ACC101432,ACC100547,Frequent Transactor,234519.21,7
REL22406,ACC100470,ACC101318,Mule Chain,521299.84,31
REL22407,ACC101355,ACC101646,Co-holder,272275.24,36
REL22408,ACC101963,ACC101839,Beneficiary,171931.47,34
REL22409,ACC101689,ACC100665,Frequent Transactor,439546.2,32
REL22410,ACC101800,ACC100744,Co-holder,329302.04,22
REL22411,ACC101102,ACC101060,Common IP,253289.73,38
REL22412,ACC101417,ACC100256,Shared Device,83661.73,22
REL22413,ACC101907,ACC100533,Co-holder,236090.33,33
REL22414,ACC101491,ACC100124,Beneficiary,165061.96,21
REL22415,ACC100923,ACC101564,Shared Device,880014.66,6
REL22416,ACC100899,ACC100094,Co-holder,642315.8,37
REL22417,ACC100743,ACC100310,Common IP,496719.94,6
REL22418,ACC100789,ACC100717,Beneficiary,246802.89,48
REL22419,ACC101988,ACC100372,Common IP,658820.56,28
REL22420,ACC100520,ACC100359,Co-holder,689916.22,22
REL22421,ACC100145,ACC101915,Shared Device,680858.0,30
REL22422,ACC100883,ACC100285,Frequent Transactor,986519.14,46
REL22423,ACC101523,ACC100268,Co-holder,415743.08,16
REL22424,ACC101902,ACC100643,Frequent Transactor,320111.22,31
REL22425,ACC100005,ACC100679,Shared Device,758340.3,48
REL22426,ACC101536,ACC101590,Co-holder,504237.29,32
REL22427,ACC100837,ACC100835,Common IP,214106.71,12
REL22428,ACC101122,ACC101655,Mule Chain,203373.67,14
REL22429,ACC101506,ACC101516,Common IP,664251.44,16
REL22430,ACC100731,ACC100895,Mule Chain,487361.42,46
REL22431,ACC100433,ACC100962,Frequent Transactor,88108.61,6
REL22432,ACC101695,ACC101042,Common IP,154176.05,1
REL22433,ACC101987,ACC101526,Co-holder,3749.34,23
REL22434,ACC100612,ACC101670,Frequent Transactor,604328.23,50
REL22435,ACC101288,ACC101731,Shared Device,176754.58,14
REL22436,ACC101335,ACC101470,Frequent Transactor,65939.72,6
REL22437,ACC100426,ACC100581,Shared Device,918277.59,27
REL22438,ACC100755,ACC101502,Beneficiary,85372.26,35
REL22439,ACC101903,ACC101890,Common IP,977014.64,36
REL22440,ACC101578,ACC101867,Mule Chain,870548.21,33
REL22441,ACC101526,ACC100145,Common IP,575286.05,22
REL22442,ACC100978,ACC100206,Beneficiary,801524.04,26
REL22443,ACC100480,ACC101246,Co-holder,28743.7,1
REL22444,ACC100401,ACC100679,Common IP,349098.62,47
REL22445,ACC100343,ACC101283,Shared Device,453973.75,4
REL22446,ACC101221,ACC100825,Beneficiary,29923.61,30
REL22447,ACC100965,ACC100309,Co-holder,239811.03,34
REL22448,ACC101450,ACC100419,Mule Chain,582662.1,31
REL22449,ACC101329,ACC100857,Shared Device,761246.83,8
REL22450,ACC101963,ACC101800,Mule Chain,94758.95,50
REL22451,ACC101104,ACC100505,Mule Chain,382171.15,46
REL22452,ACC101135,ACC101239,Beneficiary,918430.92,49
REL22453,ACC100316,ACC101760,Co-holder,509736.1,16
REL22454,ACC101143,ACC100161,Co-holder,862360.02,20
REL22455,ACC100729,ACC100465,Co-holder,399828.61,8
REL22456,ACC100525,ACC100223,Shared Device,853908.9,4
REL22457,ACC100182,ACC101970,Mule Chain,489970.2,12
REL22458,ACC100740,ACC101919,Shared Device,499984.94,7
REL22459,ACC100845,ACC101799,Co-holder,95818.89,46
REL22460,ACC100267,ACC100348,Common IP,448525.65,20
REL22461,ACC100198,ACC100103,Shared Device,318262.03,40
REL22462,ACC100925,ACC100642,Co-holder,504421.63,46
REL22463,ACC100609,ACC100300,Frequent Transactor,409826.31,29
REL22464,ACC101888,ACC100222,Mule Chain,268987.83,18
REL22465,ACC100548,ACC100480,Beneficiary,509232.73,21
REL22466,ACC101761,ACC100542,Mule Chain,28342.51,50
REL22467,ACC101522,ACC101158,Shared Device,629315.64,28
REL22468,ACC101820,ACC100035,Shared Device,489282.57,17
REL22469,ACC101431,ACC101389,Shared Device,193396.66,37
REL22470,ACC100401,ACC101177,Mule Chain,690570.6,11
REL22471,ACC101353,ACC101342,Shared Device,974049.09,6
REL22472,ACC100278,ACC101341,Mule Chain,627911.45,11
REL22473,ACC101195,ACC101833,Common IP,217541.0,10
REL22474,ACC101037,ACC101087,Co-holder,447529.09,35
REL22475,ACC101495,ACC101689,Co-holder,202719.61,15
REL22476,ACC100646,ACC101802,Frequent Transactor,231296.56,31
REL22477,ACC100529,ACC100508,Mule Chain,934500.33,45
REL22478,ACC100702,ACC101809,Frequent Transactor,988876.52,42
REL22479,ACC101927,ACC100390,Shared Device,441918.72,33
REL22480,ACC101965,ACC100831,Mule Chain,2979.7,17
REL22481,ACC101794,ACC100056,Co-holder,291018.5,39
REL22482,ACC101032,ACC101026,Shared Device,524743.41,26
REL22483,ACC100829,ACC100489,Frequent Transactor,855930.08,34
REL22484,ACC100419,ACC100802,Co-holder,292907.53,44
REL22485,ACC100413,ACC100497,Common IP,797489.4,4
REL22486,ACC100505,ACC100600,Shared Device,271553.2,30
REL22487,ACC101578,ACC101638,Frequent Transactor,985062.76,43
REL22488,ACC101001,ACC100774,Shared Device,10655.16,27
REL22489,ACC100961,ACC100071,Beneficiary,559723.91,13
REL22490,ACC101096,ACC100426,Beneficiary,825459.05,13
REL22491,ACC101577,ACC101530,Frequent Transactor,434608.2,2
REL22492,ACC101605,ACC100508,Beneficiary,740125.16,23
REL22493,ACC100775,ACC100547,Common IP,77871.53,29
REL22494,ACC101860,ACC100380,Frequent Transactor,622401.52,28
REL22495,ACC101154,ACC100244,Mule Chain,170735.27,7
REL22496,ACC101148,ACC101257,Shared Device,20248.02,43
REL22497,ACC100296,ACC100894,Mule Chain,64607.2,6
REL22498,ACC101739,ACC101828,Mule Chain,986998.29,33
REL22499,ACC101144,ACC100101,Shared Device,682922.72,11
REL22500,ACC101234,ACC101314,Common IP,693650.9,41
REL22501,ACC100838,ACC100352,Shared Device,149565.64,8
REL22502,ACC101170,ACC100215,Common IP,165020.36,26
REL22503,ACC100861,ACC100906,Beneficiary,374432.56,15
REL22504,ACC101909,ACC101109,Mule Chain,472795.07,14
REL22505,ACC101522,ACC101836,Beneficiary,477169.74,49
REL22506,ACC101496,ACC101447,Shared Device,508207.51,44
REL22507,ACC101792,ACC101480,Mule Chain,299792.99,26
REL22508,ACC101093,ACC101452,Shared Device,877928.32,16
REL22509,ACC101259,ACC100201,Shared Device,775515.24,22
REL22510,ACC101829,ACC101594,Mule Chain,114644.46,50
REL22511,ACC101421,ACC100523,Co-holder,566500.17,21
REL22512,ACC101243,ACC101184,Mule Chain,547557.53,38
REL22513,ACC100435,ACC101136,Mule Chain,840067.75,3
REL22514,ACC101579,ACC100502,Shared Device,369565.7,17
REL22515,ACC100932,ACC101489,Mule Chain,517780.29,24
REL22516,ACC101260,ACC101363,Beneficiary,782936.7,8
REL22517,ACC100255,ACC101653,Beneficiary,735337.95,49
REL22518,ACC101053,ACC100709,Co-holder,120967.96,32
REL22519,ACC101799,ACC101863,Shared Device,27537.6,19
REL22520,ACC101805,ACC101745,Shared Device,745061.54,33
REL22521,ACC101207,ACC101314,Common IP,827041.36,49
REL22522,ACC100022,ACC100319,Shared Device,40054.24,34
REL22523,ACC101541,ACC101794,Frequent Transactor,533460.51,17
REL22524,ACC100074,ACC100940,Common IP,955565.79,9
REL22525,ACC101163,ACC100550,Shared Device,923182.95,14
REL22526,ACC100136,ACC101074,Frequent Transactor,5211.45,32
REL22527,ACC101376,ACC100052,Beneficiary,685242.76,32
REL22528,ACC100508,ACC101015,Co-holder,250229.79,13
REL22529,ACC101173,ACC101552,Common IP,910305.41,29
REL22530,ACC100204,ACC100574,Frequent Transactor,593552.83,26
REL22531,ACC100148,ACC101208,Shared Device,287896.28,49
REL22532,ACC101511,ACC101599,Common IP,180640.62,2
REL22533,ACC100407,ACC100329,Beneficiary,938056.52,19
REL22534,ACC100079,ACC101112,Frequent Transactor,250633.37,11
REL22535,ACC101453,ACC100994,Common IP,472680.11,48
REL22536,ACC100505,ACC100204,Frequent Transactor,683667.66,5
REL22537,ACC101716,ACC101572,Mule Chain,407951.07,26
REL22538,ACC100747,ACC100214,Common IP,737637.95,2
REL22539,ACC100887,ACC100969,Shared Device,765779.94,14
REL22540,ACC100466,ACC101142,Beneficiary,949833.48,46
REL22541,ACC100582,ACC101489,Co-holder,226568.36,5
REL22542,ACC101069,ACC101523,Beneficiary,443563.51,8
REL22543,ACC101891,ACC100339,Beneficiary,33970.55,44
REL22544,ACC101838,ACC101874,Mule Chain,599043.17,14
REL22545,ACC100915,ACC101036,Shared Device,329918.99,19
REL22546,ACC100107,ACC101721,Beneficiary,486408.47,32
REL22547,ACC101893,ACC101862,Co-holder,586864.74,11
REL22548,ACC101809,ACC101976,Frequent Transactor,505599.12,9
REL22549,ACC101113,ACC101416,Beneficiary,105177.68,41
REL22550,ACC101144,ACC101903,Shared Device,277968.71,27
REL22551,ACC101187,ACC100664,Shared Device,888792.09,18
REL22552,ACC101011,ACC100252,Mule Chain,918054.17,26
REL22553,ACC101340,ACC101060,Co-holder,258132.33,41
REL22554,ACC100391,ACC100845,Shared Device,114666.61,34
REL22555,ACC100138,ACC101517,Frequent Transactor,483718.66,43
REL22556,ACC100156,ACC101831,Frequent Transactor,318719.49,44
REL22557,ACC101532,ACC101541,Frequent Transactor,330007.88,12
REL22558,ACC101021,ACC101886,Shared Device,739602.85,5
REL22559,ACC101623,ACC100258,Mule Chain,812472.0,10
REL22560,ACC101258,ACC101399,Common IP,608934.17,25
REL22561,ACC100522,ACC101784,Co-holder,384894.17,39
REL22562,ACC100849,ACC100657,Frequent Transactor,960835.02,1
REL22563,ACC100133,ACC101631,Shared Device,337844.93,29
REL22564,ACC101306,ACC100995,Mule Chain,31366.49,24
REL22565,ACC100699,ACC101368,Shared Device,731193.87,29
REL22566,ACC101286,ACC100235,Beneficiary,213875.01,42
REL22567,ACC101853,ACC101420,Co-holder,564898.47,7
REL22568,ACC101889,ACC100911,Frequent Transactor,321812.26,43
REL22569,ACC100176,ACC101634,Mule Chain,57668.68,25
REL22570,ACC100628,ACC100604,Beneficiary,405647.24,31
REL22571,ACC100540,ACC100139,Mule Chain,930317.62,39
REL22572,ACC100995,ACC101797,Beneficiary,418738.88,26
REL22573,ACC101258,ACC101163,Mule Chain,304589.84,28
REL22574,ACC101592,ACC100616,Shared Device,59770.45,23
REL22575,ACC101409,ACC100946,Beneficiary,163738.02,30
REL22576,ACC101829,ACC100353,Beneficiary,555489.73,27
REL22577,ACC100410,ACC100219,Common IP,908354.28,16
REL22578,ACC100560,ACC100414,Mule Chain,838801.74,36
REL22579,ACC100192,ACC100387,Mule Chain,12108.65,7
REL22580,ACC100882,ACC100047,Co-holder,383095.84,25
REL22581,ACC100696,ACC100062,Co-holder,313122.23,49
REL22582,ACC101499,ACC100058,Mule Chain,891270.44,35
REL22583,ACC100610,ACC100001,Common IP,405349.47,38
REL22584,ACC100922,ACC100330,Mule Chain,356822.16,30
REL22585,ACC100383,ACC100503,Common IP,68631.46,7
REL22586,ACC100076,ACC100923,Mule Chain,754335.92,50
REL22587,ACC101653,ACC101693,Beneficiary,151590.54,32
REL22588,ACC100382,ACC100662,Frequent Transactor,399560.53,50
REL22589,ACC101394,ACC101219,Co-holder,262069.99,32
REL22590,ACC101941,ACC100173,Co-holder,928298.19,14
REL22591,ACC100715,ACC100568,Mule Chain,799922.65,28
REL22592,ACC101220,ACC101966,Shared Device,673848.56,46
REL22593,ACC101071,ACC100032,Beneficiary,919590.12,5
REL22594,ACC101812,ACC101054,Frequent Transactor,928230.0,32
REL22595,ACC101070,ACC101896,Frequent Transactor,836804.82,30
REL22596,ACC101947,ACC100072,Shared Device,483826.82,13
REL22597,ACC100382,ACC101254,Common IP,149633.0,29
REL22598,ACC100393,ACC100273,Mule Chain,350087.72,19
REL22599,ACC101595,ACC100320,Common IP,229510.66,46
REL22600,ACC101472,ACC100658,Beneficiary,295518.15,16
REL22601,ACC100376,ACC100589,Frequent Transactor,522131.09,26
REL22602,ACC100500,ACC100281,Shared Device,201195.55,28
REL22603,ACC101121,ACC101539,Mule Chain,958601.97,25
REL22604,ACC101124,ACC101087,Common IP,995478.66,31
REL22605,ACC101581,ACC100005,Shared Device,409391.03,43
REL22606,ACC101674,ACC101330,Beneficiary,924782.94,47
REL22607,ACC100334,ACC100139,Common IP,722593.92,28
REL22608,ACC100100,ACC101028,Frequent Transactor,945337.93,3
REL22609,ACC101151,ACC101805,Mule Chain,815224.79,6
REL22610,ACC101501,ACC101444,Co-holder,271776.61,44
REL22611,ACC100281,ACC101643,Co-holder,259827.96,34
REL22612,ACC101774,ACC101948,Shared Device,594988.13,35
REL22613,ACC100244,ACC100781,Common IP,706310.33,45
REL22614,ACC101130,ACC100483,Common IP,305842.19,46
REL22615,ACC100600,ACC100346,Co-holder,182741.37,24
REL22616,ACC101473,ACC100042,Beneficiary,77798.29,36
REL22617,ACC101987,ACC100664,Beneficiary,401174.74,31
REL22618,ACC100877,ACC100208,Frequent Transactor,553207.52,11
REL22619,ACC101067,ACC101674,Shared Device,236129.16,28
REL22620,ACC101166,ACC100103,Shared Device,1622.96,39
REL22621,ACC100707,ACC100669,Beneficiary,356717.02,43
REL22622,ACC100788,ACC101532,Mule Chain,817947.88,21
REL22623,ACC100314,ACC100668,Mule Chain,421474.94,21
REL22624,ACC101183,ACC101123,Common IP,187269.75,33
REL22625,ACC101889,ACC100197,Common IP,53412.97,21
REL22626,ACC101316,ACC101800,Co-holder,134772.92,3
REL22627,ACC100878,ACC100771,Shared Device,42115.66,41
REL22628,ACC100792,ACC101865,Frequent Transactor,169149.25,21
REL22629,ACC100255,ACC101795,Common IP,905624.46,15
REL22630,ACC100650,ACC101320,Mule Chain,479653.74,43
REL22631,ACC101866,ACC100271,Mule Chain,808485.61,12
REL22632,ACC101703,ACC101245,Frequent Transactor,942543.78,1
REL22633,ACC101983,ACC101416,Beneficiary,493666.84,49
REL22634,ACC100819,ACC101972,Shared Device,654372.43,21
REL22635,ACC101234,ACC101627,Mule Chain,893757.4,33
REL22636,ACC100054,ACC101113,Co-holder,840592.04,15
REL22637,ACC100085,ACC101915,Common IP,571082.26,37
REL22638,ACC101285,ACC100669,Mule Chain,216296.46,15
REL22639,ACC100783,ACC100388,Frequent Transactor,255574.06,18
REL22640,ACC101296,ACC100846,Frequent Transactor,363077.93,12
REL22641,ACC101450,ACC100710,Beneficiary,850907.15,7
REL22642,ACC101734,ACC101192,Common IP,392500.49,21
REL22643,ACC101004,ACC101011,Co-holder,82322.14,18
REL22644,ACC101483,ACC101564,Shared Device,60328.15,18
REL22645,ACC100334,ACC101573,Common IP,839747.82,50
REL22646,ACC100022,ACC100039,Common IP,767131.09,28
REL22647,ACC101765,ACC100257,Frequent Transactor,695907.3,36
REL22648,ACC100353,ACC100432,Beneficiary,527511.53,14
REL22649,ACC100811,ACC100490,Common IP,935361.77,29
REL22650,ACC101132,ACC101176,Mule Chain,87323.84,18
REL22651,ACC101445,ACC101067,Shared Device,61371.68,18
REL22652,ACC101161,ACC101577,Beneficiary,952341.88,27
REL22653,ACC100776,ACC101965,Co-holder,848728.74,24
REL22654,ACC100958,ACC100118,Common IP,933969.39,10
REL22655,ACC101821,ACC101423,Co-holder,888688.11,43
REL22656,ACC101738,ACC101235,Frequent Transactor,894211.76,33
REL22657,ACC101396,ACC100022,Beneficiary,44587.64,17
REL22658,ACC100210,ACC100312,Co-holder,223104.46,19
REL22659,ACC101975,ACC100752,Frequent Transactor,713990.35,45
REL22660,ACC100743,ACC101849,Co-holder,701623.16,24
REL22661,ACC100445,ACC101883,Common IP,530505.06,31
REL22662,ACC101797,ACC101671,Co-holder,173218.62,26
REL22663,ACC100290,ACC100315,Shared Device,513411.84,44
REL22664,ACC101266,ACC100772,Common IP,58192.65,8
REL22665,ACC100473,ACC100652,Co-holder,598328.11,25
REL22666,ACC100838,ACC101230,Common IP,611954.23,16
REL22667,ACC100666,ACC100804,Shared Device,781531.32,45
REL22668,ACC101856,ACC101347,Frequent Transactor,795337.46,38
REL22669,ACC100611,ACC100954,Beneficiary,594814.11,15
REL22670,ACC100557,ACC101253,Co-holder,995652.04,30
REL22671,ACC101606,ACC101151,Co-holder,642971.04,30
REL22672,ACC100138,ACC101364,Beneficiary,184208.83,46
REL22673,ACC101024,ACC100404,Mule Chain,984448.73,42
REL22674,ACC101518,ACC100106,Co-holder,139474.32,31
REL22675,ACC101931,ACC100902,Mule Chain,965063.4,30
